143000, QD, 22.11.2007, 8.7929
143000, QD, 29.11.2007, 8.4386
143000, QD, 06.12.2007, 25.11
143000, QD, 13.12.2007, 17.5957
143000, QD, 20.12.2007, 10.0929
143000, QD, 27.12.2007, 6.4343
143000, QD, 03.01.2008, 5.2186
143000, QD, 10.01.2008, 3.7329
143000, QD, 17.01.2008, 3.73
143000, QD, 24.01.2008, 8.2257
143000, QD, 31.01.2008, 5.6214
143000, QD, 07.02.2008, 5.5071
143000, QD, 14.02.2008, 4.4243
143000, QD, 21.02.2008, 3.4857
143000, QD, 28.02.2008, 3.6657
143000, QD, 06.03.2008, 11.0729
143000, QD, 13.03.2008, 8.4514
143000, QD, 20.03.2008, 9.4143
143000, QD, 27.03.2008, 8.08
143000, QD, 03.04.2008, 8.7286
143000, QD, 10.04.2008, 8.23
143000, QD, 17.04.2008, 6.6157
143000, QD, 24.04.2008, 8.9857
143000, QD, 01.05.2008, 9.0943
143000, QD, 08.05.2008, 7.2714
143000, QD, 15.05.2008, 4.9329
143000, QD, 22.05.2008, 7.0843
143000, QD, 29.05.2008, 4.7157
143000, QD, 05.06.2008, 5.1657
143000, QD, 12.06.2008, 5.52
143000, QD, 19.06.2008, 4.28
143000, QD, 26.06.2008, 3.3829
143000, QD, 03.07.2008, 2.6529
143000, QD, 10.07.2008, 2.6443
143000, QD, 17.07.2008, 2.8614
143000, QD, 24.07.2008, 2.2871
143000, QD, 31.07.2008, 1.9169
143000, QD, 07.08.2008, 1.838
143000, QD, 14.08.2008, 1.4826
143000, QD, 21.08.2008, 2.9706
143000, QD, 28.08.2008, 1.8156
143000, QD, 04.09.2008, 1.5944
143000, QD, 11.09.2008, 1.6509
143000, QD, 18.09.2008, 3.0631
143000, QD, 25.09.2008, 2.2283
143000, QD, 02.10.2008, 2.4357
143000, QD, 09.10.2008, 2.2957
143000, QD, 16.10.2008, 1.954
143000, QD, 23.10.2008, 2.0429
143000, QD, 30.10.2008, 2.3606
143000, QD, 06.11.2008, 2.2257
143000, QD, 13.11.2008, 2.1411
143000, QD, 20.11.2008, 2.6729
143000, QD, 27.11.2008, 3.7
143000, QD, 04.12.2008, 2.3871
143000, QD, 11.12.2008, 2.2286
143000, QD, 18.12.2008, 2.3357
143000, QD, 25.12.2008, 5.4943
143000, QD, 01.01.2009, 2.9357
143000, QD, 08.01.2009, 2.1743
143000, QD, 15.01.2009, 1.9627
143000, QD, 22.01.2009, 1.8823
143000, QD, 29.01.2009, 1.8421
143000, QD, 05.02.2009, 1.6581
143000, QD, 12.02.2009, 2.7879
143000, QD, 19.02.2009, 2.0047
143000, QD, 26.02.2009, 2.093
143000, QD, 05.03.2009, 13.5571
143000, QD, 12.03.2009, 12.4771
143000, QD, 19.03.2009, 14.6514
143000, QD, 26.03.2009, 9.7471
143000, QD, 02.04.2009, 15.9014
143000, QD, 09.04.2009, 17.1071
143000, QD, 16.04.2009, 9.3129
143000, QD, 23.04.2009, 6.4086
143000, QD, 30.04.2009, 4.7771
143000, QD, 07.05.2009, 5.5371
143000, QD, 14.05.2009, 4.84
143000, QD, 21.05.2009, 7.1271
143000, QD, 28.05.2009, 8.1886
143000, QD, 04.06.2009, 13.6371
143000, QD, 11.06.2009, 6.9729
143000, QD, 18.06.2009, 4.2043
143000, QD, 25.06.2009, 32.4243
143000, QD, 02.07.2009, 84.9857
143000, QD, 09.07.2009, 41.7857
143000, QD, 16.07.2009, 17.9
143000, QD, 23.07.2009, 12.46
143000, QD, 30.07.2009, 7.3029
143000, QD, 06.08.2009, 9.2186
143000, QD, 13.08.2009, 5.32
143000, QD, 20.08.2009, 4.1914
143000, QD, 27.08.2009, 4.7743
143000, QD, 03.09.2009, 3.1686
143000, QD, 10.09.2009, 2.7457
143000, QD, 17.09.2009, 2.8843
143000, QD, 24.09.2009, 2.96
143000, QD, 01.10.2009, 2.0283
143000, QD, 08.10.2009, 1.9509
143000, QD, 15.10.2009, 3.7329
143000, QD, 22.10.2009, 3.6571
143000, QD, 29.10.2009, 3.3157
143000, QD, 05.11.2009, 3.5643
143000, QD, 12.11.2009, 3.96
143000, QD, 19.11.2009, 3.0329
143000, QD, 26.11.2009, 2.6671
143000, QD, 03.12.2009, 2.7743
143000, QD, 10.12.2009, 3.1857
143000, QD, 17.12.2009, 4.2486
143000, QD, 24.12.2009, 2.74
143000, QD, 31.12.2009, 5.91
143000, QD, 07.01.2010, 3.8286
143000, QD, 14.01.2010, 2.5643
143000, QD, 21.01.2010, 2.2329
143000, QD, 28.01.2010, 1.9881
143000, QD, 04.02.2010, 1.8909
143000, QD, 11.02.2010, 1.8243
143000, QD, 18.02.2010, 1.7773
143000, QD, 25.02.2010, 2.4614
143000, QD, 04.03.2010, 10.31
143000, QD, 11.03.2010, 5.9329
143000, QD, 18.03.2010, 5.6257
143000, QD, 25.03.2010, 15.6386
143000, QD, 01.04.2010, 11.5071
143000, QD, 08.04.2010, 7.1214
143000, QD, 15.04.2010, 7.7886
143000, QD, 22.04.2010, 5.5114
143000, QD, 29.04.2010, 3.87
143000, QD, 06.05.2010, 7.68
143000, QD, 13.05.2010, 6.2743
143000, QD, 20.05.2010, 7.3114
143000, QD, 27.05.2010, 7.2814
143000, QD, 03.06.2010, 18.2771
143000, QD, 10.06.2010, 18.9971
143000, QD, 17.06.2010, 11.5729
143000, QD, 24.06.2010, 9.1886
143000, QD, 01.07.2010, 5.0714
143000, QD, 08.07.2010, 4.7643
143000, QD, 15.07.2010, 2.8886
143000, QD, 22.07.2010, 11.1543
143000, QD, 29.07.2010, 13.0443
143000, QD, 05.08.2010, 6.9557
143000, QD, 12.08.2010, 10.8914
143000, QD, 19.08.2010, 6.6829
143000, QD, 26.08.2010, 4.0957
143000, QD, 02.09.2010, 4.9886
143000, QD, 09.09.2010, 3.6843
143000, QD, 16.09.2010, 3.5186
143000, QD, 23.09.2010, 2.6386
143000, QD, 30.09.2010, 3.6171
143000, QD, 07.10.2010, 2.9943
143000, QD, 14.10.2010, 2.6457
143000, QD, 21.10.2010, 2.7386
143000, QD, 28.10.2010, 2.4743
143000, QD, 04.11.2010, 2.1343
143000, QD, 11.11.2010, 2.36
143000, QD, 18.11.2010, 2.62
143000, QD, 25.11.2010, 2.8343
143000, QD, 02.12.2010, 2.2957
143000, QD, 09.12.2010, 5.0974
143000, QD, 16.12.2010, 5.03
143000, QD, 23.12.2010, 4.0229
143000, QD, 30.12.2010, 4.1857
143000, QD, 06.01.2011, 3.56
143000, QD, 13.01.2011, 10.8171
143000, QD, 20.01.2011, 17.7486
143000, QD, 27.01.2011, 9.65
143000, QD, 03.02.2011, 6.48
143000, QD, 10.02.2011, 8.2757
143000, QD, 17.02.2011, 8.51
143000, QD, 24.02.2011, 5.6386
143000, QD, 03.03.2011, 4.5143
143000, QD, 10.03.2011, 3.7529
143000, QD, 17.03.2011, 5.3114
143000, QD, 24.03.2011, 8.1514
143000, QD, 31.03.2011, 5.34
143000, QD, 07.04.2011, 4.9286
143000, QD, 14.04.2011, 3.6557
143000, QD, 21.04.2011, 3.0871
143000, QD, 28.04.2011, 2.6371
143000, QD, 05.05.2011, 2.6886
143000, QD, 12.05.2011, 2.2669
143000, QD, 19.05.2011, 2.7929
143000, QD, 26.05.2011, 2.6194
143000, QD, 02.06.2011, 4.4657
143000, QD, 09.06.2011, 3.1629
143000, QD, 16.06.2011, 2.6571
143000, QD, 23.06.2011, 3.2529
143000, QD, 30.06.2011, 1.9616
143000, QD, 07.07.2011, 2.1494
143000, QD, 14.07.2011, 3.2933
143000, QD, 21.07.2011, 2.5766
143000, QD, 28.07.2011, 2.0373
143000, QD, 04.08.2011, 1.9919
143000, QD, 11.08.2011, 2.0763
143000, QD, 18.08.2011, 2.6124
143000, QD, 25.08.2011, 1.6406
143000, QD, 01.09.2011, 1.4819
143000, QD, 08.09.2011, 1.5789
143000, QD, 15.09.2011, 1.3593
143000, QD, 22.09.2011, 1.548
143000, QD, 29.09.2011, 1.2957
143000, QD, 06.10.2011, 1.2193
143000, QD, 13.10.2011, 3.2191
143000, QD, 20.10.2011, 2.0804
143000, QD, 27.10.2011, 1.7247
143000, QD, 03.11.2011, 1.602
143000, QD, 10.11.2011, 1.574
143000, QD, 17.11.2011, 1.4654
143000, QD, 24.11.2011, 1.3801
143000, QD, 01.12.2011, 1.3553
143000, QD, 08.12.2011, 2.4057
143000, QD, 15.12.2011, 2.2251
143000, QD, 22.12.2011, 4.2843
143000, QD, 29.12.2011, 2.84
143000, QD, 05.01.2012, 3.9529
143000, QD, 12.01.2012, 4.77
143000, QD, 19.01.2012, 4.9757
143000, QD, 26.01.2012, 10.3571
143000, QD, 02.02.2012, 5.1857
143000, QD, 09.02.2012, 3.0314
143000, QD, 16.02.2012, 2.1214
143000, QD, 23.02.2012, 4.2757
143000, QD, 01.03.2012, 9.9
143000, QD, 08.03.2012, 7.4986
143000, QD, 15.03.2012, 5.4871
143000, QD, 22.03.2012, 5.09
143000, QD, 29.03.2012, 4.2471
143000, QD, 05.04.2012, 3.5971
143000, QD, 12.04.2012, 5.1014
143000, QD, 19.04.2012, 13.22
143000, QD, 26.04.2012, 9.5457
143000, QD, 03.05.2012, 5.4886
143000, QD, 10.05.2012, 4.3971
143000, QD, 17.05.2012, 2.8543
143000, QD, 24.05.2012, 2.2621
143000, QD, 31.05.2012, 1.9116
143000, QD, 07.06.2012, 2.013
143000, QD, 14.06.2012, 3.2444
143000, QD, 21.06.2012, 4.4774
143000, QD, 28.06.2012, 2.2869
143000, QD, 05.07.2012, 7.2474
143000, QD, 12.07.2012, 7.8414
143000, QD, 19.07.2012, 3.5657
143000, QD, 26.07.2012, 3.6414
143000, QD, 02.08.2012, 3.1489
143000, QD, 09.08.2012, 5.6757
143000, QD, 16.08.2012, 2.4967
143000, QD, 23.08.2012, 2.8481
143000, QD, 30.08.2012, 3.6609
143000, QD, 06.09.2012, 5.5814
143000, QD, 13.09.2012, 4.4529
143000, QD, 20.09.2012, 3.8471
143000, QD, 27.09.2012, 2.6843
143000, QD, 04.10.2012, 2.2051
143000, QD, 11.10.2012, 2.5871
143000, QD, 18.10.2012, 2.177
143000, QD, 25.10.2012, 1.8266
143000, QD, 01.11.2012, 2.5227
143000, QD, 08.11.2012, 5.2129
143000, QD, 15.11.2012, 3.2986
143000, QD, 22.11.2012, 2.9514
143000, QD, 29.11.2012, 2.8143
143000, QD, 06.12.2012, 2.6843
143000, QD, 13.12.2012, 2.0501
143000, QD, 20.12.2012, 3.8813
143000, QD, 27.12.2012, 11.3086
143000, QD, 03.01.2013, 8.87
143000, QD, 10.01.2013, 11.9971
143000, QD, 17.01.2013, 7.0186
143000, QD, 24.01.2013, 4.9343
143000, QD, 31.01.2013, 14.35
143000, QD, 07.02.2013, 16.8271
143000, QD, 14.02.2013, 8.8314
143000, QD, 21.02.2013, 6.2929
143000, QD, 28.02.2013, 5.3471
143000, QD, 07.03.2013, 6.15
143000, QD, 14.03.2013, 14.05
143000, QD, 21.03.2013, 9.6586
143000, QD, 28.03.2013, 6.99
143000, QD, 04.04.2013, 6.56
143000, QD, 11.04.2013, 8.4614
143000, QD, 18.04.2013, 12.7229
143000, QD, 25.04.2013, 13.7857
143000, QD, 02.05.2013, 9.2086
143000, QD, 09.05.2013, 12.8686
143000, QD, 16.05.2013, 16.6743
143000, QD, 23.05.2013, 11.0057
143000, QD, 30.05.2013, 8.2086
143000, QD, 06.06.2013, 68.7514
143000, QD, 13.06.2013, 31.9571
143000, QD, 20.06.2013, 14.4629
143000, QD, 27.06.2013, 14.0071
143000, QD, 04.07.2013, 8.6771
143000, QD, 11.07.2013, 6.1143
143000, QD, 18.07.2013, 3.7429
143000, QD, 25.07.2013, 2.6771
143000, QD, 01.08.2013, 2.2857
143000, QD, 08.08.2013, 3.8386
143000, QD, 15.08.2013, 3.4271
143000, QD, 22.08.2013, 2.8997
143000, QD, 29.08.2013, 3.7543
143000, QD, 05.09.2013, 2.2511
143000, QD, 12.09.2013, 2.0386
143000, QD, 19.09.2013, 2.3914
143000, QD, 26.09.2013, 2.0393
143000, QD, 03.10.2013, 1.6614
143000, QD, 10.10.2013, 2.0407
143000, QD, 17.10.2013, 3.3586
143000, QD, 24.10.2013, 2.3071
143000, QD, 31.10.2013, 1.9973
143000, QD, 07.11.2013, 2.2699
143000, QD, 14.11.2013, 2.98
143000, QD, 21.11.2013, 2.5657
143000, QD, 28.11.2013, 2.3503
143000, QD, 05.12.2013, 2.0426
143000, QD, 12.12.2013, 3.1929
143000, QD, 19.12.2013, 2.3714
143000, QD, 26.12.2013, 2.2429
143000, QD, 02.01.2014, 1.9117
143000, QD, 09.01.2014, 1.9009
143000, QD, 16.01.2014, 1.9014
143000, QD, 23.01.2014, 1.9674
143000, QD, 30.01.2014, 1.7699
143000, QD, 06.02.2014, 1.7739
143000, QD, 13.02.2014, 1.9041
143000, QD, 20.02.2014, 1.7923
143000, QD, 27.02.2014, 1.6654
143000, QD, 06.03.2014, 1.64
143000, QD, 13.03.2014, 1.5559
143000, QD, 20.03.2014, 1.6549
143000, QD, 27.03.2014, 2.5211
143000, QD, 03.04.2014, 1.9399
143000, QD, 10.04.2014, 1.5083
143000, QD, 17.04.2014, 1.4689
143000, QD, 24.04.2014, 1.681
143000, QD, 01.05.2014, 3.8229
143000, QD, 08.05.2014, 3.0843
143000, QD, 15.05.2014, 2.1629
143000, QD, 22.05.2014, 10.5371
143000, QD, 29.05.2014, 7.3543
143000, QD, 05.06.2014, 7.0629
143000, QD, 12.06.2014, 3.1957
143000, QD, 19.06.2014, 2.0993
143000, QD, 26.06.2014, 1.749
143000, QD, 03.07.2014, 1.5413
143000, QD, 10.07.2014, 3.9081
143000, QD, 17.07.2014, 3.2273
143000, QD, 24.07.2014, 8.8767
143000, QD, 31.07.2014, 7.9757
143000, QD, 07.08.2014, 10.3643
143000, QD, 14.08.2014, 7.4529
143000, QD, 21.08.2014, 4.09
143000, QD, 28.08.2014, 3.5171
143000, QD, 04.09.2014, 7.3329
143000, QD, 11.09.2014, 5.3143
143000, QD, 18.09.2014, 14.3957
143000, QD, 25.09.2014, 7.6029
143000, QD, 02.10.2014, 5.9357
143000, QD, 09.10.2014, 4.3971
143000, QD, 16.10.2014, 3.9529
143000, QD, 23.10.2014, 8.1057
143000, QD, 30.10.2014, 7.27
143000, QD, 06.11.2014, 4.4429
143000, QD, 13.11.2014, 3.7571
143000, QD, 20.11.2014, 3.8543
143000, QD, 27.11.2014, 3.3143
143000, QD, 04.12.2014, 3.14
143000, QD, 11.12.2014, 3.6386
143000, QD, 18.12.2014, 3.7671
143000, QD, 25.12.2014, 3.7714
143000, QD, 01.01.2015, 3.4071
143000, QD, 08.01.2015, 4.1371
143000, QD, 15.01.2015, 12.1686
143000, QD, 22.01.2015, 7.0371
143000, QD, 29.01.2015, 5.0543
143000, QD, 05.02.2015, 4.0143
143000, QD, 12.02.2015, 3.5286
143000, QD, 19.02.2015, 3.1857
143000, QD, 26.02.2015, 3.2029
143000, QD, 05.03.2015, 4.1329
143000, QD, 12.03.2015, 3.6
143000, QD, 19.03.2015, 3.5829
143000, QD, 26.03.2015, 3.5443
143000, QD, 02.04.2015, 7.2543
143000, QD, 09.04.2015, 5.8429
143000, QD, 16.04.2015, 4.7757
143000, QD, 23.04.2015, 5.3043
143000, QD, 30.04.2015, 4.9443
143000, QD, 07.05.2015, 4.8986
143000, QD, 14.05.2015, 3.4829
143000, QD, 21.05.2015, 4.0743
143000, QD, 28.05.2015, 4.2529
143000, QD, 04.06.2015, 2.9114
143000, QD, 11.06.2015, 3.2686
143000, QD, 18.06.2015, 2.6157
143000, QD, 25.06.2015, 2.2393
143000, QD, 02.07.2015, 1.929
143000, QD, 09.07.2015, 1.4024
143000, QD, 16.07.2015, 1.2917
143000, QD, 23.07.2015, 1.024
143000, QD, 30.07.2015, 1.1257
143000, QD, 06.08.2015, 0.9104
143000, QD, 13.08.2015, 0.724
143000, QD, 20.08.2015, 1.1317
143000, QD, 27.08.2015, 0.8861
143000, QD, 03.09.2015, 0.8824
143000, QD, 10.09.2015, 1.1119
143000, QD, 17.09.2015, 0.9637
143000, QD, 24.09.2015, 0.8947
143000, QD, 01.10.2015, 0.9186
143000, QD, 08.10.2015, 1.3946
143000, QD, 15.10.2015, 1.6443
143000, QD, 22.10.2015, 1.7581
143000, QD, 29.10.2015, 1.4634
143000, QD, 05.11.2015, 1.3741
143000, QD, 12.11.2015, 1.4126
143000, QD, 19.11.2015, 1.7837
143000, QD, 26.11.2015, 3.2991
143000, QD, 03.12.2015, 3.138
143000, QD, 10.12.2015, 1.7329
143000, QD, 17.12.2015, 1.4659
143000, QD, 24.12.2015, 1.3757
143000, QD, 31.12.2015, 1.2026
143000, QD, 07.01.2016, 1.0919
143000, QD, 14.01.2016, 1.733
143000, QD, 21.01.2016, 1.429
143000, QD, 28.01.2016, 4.0791
143000, QD, 04.02.2016, 5.0357
143000, QD, 11.02.2016, 4.7814
143000, QD, 18.02.2016, 4.0829
143000, QD, 25.02.2016, 4.03
143000, QD, 03.03.2016, 6.4014
143000, QD, 10.03.2016, 6.7257
143000, QD, 17.03.2016, 5.0214
143000, QD, 24.03.2016, 5.3529
143000, QD, 31.03.2016, 4.8686
143000, QD, 07.04.2016, 3.6757
143000, QD, 14.04.2016, 3.2971
143000, QD, 21.04.2016, 3.2414
143000, QD, 28.04.2016, 2.8486
143000, QD, 05.05.2016, 2.162
143000, QD, 12.05.2016, 1.91
143000, QD, 19.05.2016, 2.5101
143000, QD, 26.05.2016, 4.4621
143000, QD, 02.06.2016, 4.51
143000, QD, 09.06.2016, 6.09
143000, QD, 16.06.2016, 3.5886
143000, QD, 23.06.2016, 2.6641
143000, QD, 30.06.2016, 4.7913
143000, QD, 07.07.2016, 2.141
143000, QD, 14.07.2016, 3.8621
143000, QD, 21.07.2016, 3.8329
143000, QD, 28.07.2016, 5.6229
143000, QD, 04.08.2016, 3.86
143000, QD, 11.08.2016, 2.9343
143000, QD, 18.08.2016, 1.8813
143000, QD, 25.08.2016, 1.5817
143000, QD, 01.09.2016, 1.851
143000, QD, 08.09.2016, 1.4567
143000, QD, 15.09.2016, 1.1507
143000, QD, 22.09.2016, 7.3057
143000, QD, 29.09.2016, 2.6286
143000, QD, 06.10.2016, 3.5037
143000, QD, 13.10.2016, 6.06
143000, QD, 20.10.2016, 5.5729
143000, QD, 27.10.2016, 4.2143
143000, QD, 03.11.2016, 3.5014
143000, QD, 10.11.2016, 3.5471
143000, QD, 17.11.2016, 4.1071
143000, QD, 24.11.2016, 4.59
143000, QD, 01.12.2016, 4.1057
143000, QD, 08.12.2016, 3.1457
143000, QD, 15.12.2016, 3.8929
143000, QD, 22.12.2016, 3.2014
143000, QD, 29.12.2016, 3.2543
143000, QD, 05.01.2017, 2.73
143000, QD, 12.01.2017, 3.1871
143000, QD, 19.01.2017, 2.5114
143000, QD, 26.01.2017, 2.8629
143000, QD, 02.02.2017, 2.8329
143000, QD, 09.02.2017, 2.8029
143000, QD, 16.02.2017, 2.5857
143000, QD, 23.02.2017, 8.5171
143000, QD, 02.03.2017, 7.0629
143000, QD, 09.03.2017, 6.0014
143000, QD, 16.03.2017, 5.3714
143000, QD, 23.03.2017, 7.8243
143000, QD, 30.03.2017, 5.7429
143000, QD, 06.04.2017, 6.3186
143000, QD, 13.04.2017, 4.7914
143000, QD, 20.04.2017, 4.6171
143000, QD, 27.04.2017, 8.3671
143000, QD, 04.05.2017, 22.0743
143000, QD, 11.05.2017, 14.0529
143000, QD, 18.05.2017, 11.3257
143000, QD, 25.05.2017, 6.4057
143000, QD, 01.06.2017, 4.06
143000, QD, 08.06.2017, 3.1229
143000, QD, 15.06.2017, 2.2569
143000, QD, 22.06.2017, 1.59
143000, QD, 29.06.2017, 1.6049
143000, QD, 06.07.2017, 1.2757
143000, QD, 13.07.2017, 1.3407
143000, QD, 20.07.2017, 1.257
143000, QD, 27.07.2017, 1.3779
143000, QD, 03.08.2017, 0.9501
143000, QD, 10.08.2017, 1.0823
143000, QD, 17.08.2017, 1.5469
143000, QD, 24.08.2017, 1.3599
143000, QD, 31.08.2017, 1.1533
143000, QD, 07.09.2017, 2.4267
143000, QD, 14.09.2017, 1.032
143000, QD, 21.09.2017, 0.9733
143000, QD, 28.09.2017, 0.9049
143000, QD, 05.10.2017, 1.0681
143000, QD, 12.10.2017, 1.1447
143000, QD, 19.10.2017, 1.0271
143000, QD, 26.10.2017, 1.3814
143000, QD, 02.11.2017, 1.9087
143000, QD, 09.11.2017, 2.227
143000, QD, 16.11.2017, 2.6901
143000, QD, 23.11.2017, 2.2061
143000, QD, 30.11.2017, 1.7367
143000, QD, 07.12.2017, 1.5274
143000, QD, 14.12.2017, 2.4976
143000, QD, 21.12.2017, 1.8826
143000, QD, 28.12.2017, 3.7943
143000, QD, 04.01.2018, 4.2671
143000, QD, 11.01.2018, 5.7729
143000, QD, 18.01.2018, 3.9743
143000, QD, 25.01.2018, 4.43
143000, QD, 01.02.2018, 5.9929
143000, QD, 08.02.2018, 4.48
143000, QD, 15.02.2018, 3.4914
143000, QD, 22.02.2018, 2.9386
143000, QD, 01.03.2018, 2.7071
143000, QD, 08.03.2018, 2.9643
143000, QD, 15.03.2018, 6.7314
143000, QD, 22.03.2018, 4.8743
143000, QD, 29.03.2018, 3.94
143000, QD, 05.04.2018, 3.8514
143000, QD, 12.04.2018, 3.2543
143000, QD, 19.04.2018, 2.9486
143000, QD, 26.04.2018, 2.3886
143000, QD, 03.05.2018, 2.0551
143000, QD, 10.05.2018, 1.9471
143000, QD, 17.05.2018, 1.8157
143000, QD, 24.05.2018, 2.1177
143000, QD, 31.05.2018, 3.2143
143000, QD, 07.06.2018, 1.6406
143000, QD, 14.06.2018, 4.2571
143000, QD, 21.06.2018, 2.1523
143000, QD, 28.06.2018, 4.6874
143000, QD, 05.07.2018, 6.5929
143000, QD, 12.07.2018, 4.1057
143000, QD, 19.07.2018, 2.6643
143000, QD, 26.07.2018, 2.1857
143000, QD, 02.08.2018, 1.6593
143000, QD, 09.08.2018, 1.7739
143000, QD, 16.08.2018, 1.7409
143000, QD, 23.08.2018, 1.0159
143000, QD, 30.08.2018, 1.054
143000, QD, 06.09.2018, 4.6653
143000, QD, 13.09.2018, 1.7163
143000, QD, 20.09.2018, 1.8469
143000, QD, 27.09.2018, 1.5777
143000, QD, 04.10.2018, 1.2683
143000, QD, 11.10.2018, 1.2491
143000, QD, 18.10.2018, 1.2017
143000, QD, 25.10.2018, 1.3626
143000, QD, 01.11.2018, 2.7841
143000, QD, 08.11.2018, 2.0396
143000, QD, 15.11.2018, 1.58
143000, QD, 22.11.2018, 1.5501
143000, QD, 29.11.2018, 2.1344
143000, QD, 06.12.2018, 6.376
143000, QD, 13.12.2018, 7.07
143000, QD, 20.12.2018, 4.0571
143000, QD, 27.12.2018, 14.3814
143000, QD, 03.01.2019, 9.5371
143000, QD, 10.01.2019, 8.5571
143000, QD, 17.01.2019, 8.8871
143000, QD, 24.01.2019, 6.1543
143000, QD, 31.01.2019, 4.2886
143000, QD, 07.02.2019, 3.1486
143000, QD, 14.02.2019, 6.3886
143000, QD, 21.02.2019, 8.8843
143000, QD, 28.02.2019, 15.1829
143000, QD, 07.03.2019, 15.6943
143000, QD, 14.03.2019, 12.6914
143000, QD, 21.03.2019, 14.0429
143000, QD, 28.03.2019, 8.58
143000, QD, 04.04.2019, 6.3629
143000, QD, 11.04.2019, 5.1129
143000, QD, 18.04.2019, 3.91
143000, QD, 25.04.2019, 3.18
143000, QD, 02.05.2019, 3.1514
143000, QD, 09.05.2019, 2.9943
143000, QD, 16.05.2019, 3.38
143000, QD, 23.05.2019, 3.5686
143000, QD, 30.05.2019, 3.7514
143000, QD, 06.06.2019, 3.7529
143000, QD, 13.06.2019, 4.9043
143000, QD, 20.06.2019, 3.77
143000, QD, 27.06.2019, 12.0243
143000, QD, 04.07.2019, 4.0471
143000, QD, 11.07.2019, 1.8727
143000, QD, 18.07.2019, 1.9741
143000, QD, 25.07.2019, 1.6346
143000, QD, 01.08.2019, 1.5663
143000, QD, 08.08.2019, 1.326
143000, QD, 15.08.2019, 1.3181
143000, QD, 22.08.2019, 1.2334
143000, QD, 29.08.2019, 1.2274
143000, QD, 05.09.2019, 1.25
143000, QD, 12.09.2019, 1.2226
143000, QD, 19.09.2019, 1.1716
143000, QD, 26.09.2019, 1.0584
143000, QD, 03.10.2019, 1.1053
143000, QD, 10.10.2019, 1.2026
143000, QD, 17.10.2019, 1.1419
143000, QD, 24.10.2019, 1.069
143000, QD, 31.10.2019, 1.0417
143000, QD, 07.11.2019, 1.2149
143000, QD, 14.11.2019, 1.2343
143000, QD, 21.11.2019, 1.2223
143000, QD, 28.11.2019, 1.2201
143000, QD, 05.12.2019, 1.2177
143000, QD, 12.12.2019, 1.2803
143000, QD, 19.12.2019, 1.3727
143000, QD, 26.12.2019, 1.5129
143000, QD, 02.01.2020, 1.2584
143000, QD, 09.01.2020, 1.2153
143000, QD, 16.01.2020, 1.1551
143000, QD, 23.01.2020, 1.028
143000, QD, 30.01.2020, 1.1229
143000, QD, 06.02.2020, 4.694
143000, QD, 13.02.2020, 3.6843
143000, QD, 20.02.2020, 3.7114
143000, QD, 27.02.2020, 4.1
143000, QD, 05.03.2020, 4.9571
143000, QD, 12.03.2020, 3.7643
143000, QD, 19.03.2020, 2.7971
143000, QD, 26.03.2020, 2.7814
143000, QD, 02.04.2020, 2.5643
143000, QD, 09.04.2020, 2.0401
143000, QD, 16.04.2020, 2.116
143000, QD, 23.04.2020, 2.0157
143000, QD, 30.04.2020, 2.0616
143000, QD, 07.05.2020, 1.9981
143000, QD, 14.05.2020, 3.7541
143000, QD, 21.05.2020, 2.77
143000, QD, 28.05.2020, 2.54
143000, QD, 04.06.2020, 2.2093
143000, QD, 11.06.2020, 10.0647
143000, QD, 18.06.2020, 9.0714
143000, QD, 25.06.2020, 5.5243
143000, QD, 02.07.2020, 5.6086
143000, QD, 09.07.2020, 2.7629
143000, QD, 16.07.2020, 2.6357
143000, QD, 23.07.2020, 2.4836
143000, QD, 30.07.2020, 1.8796
143000, QD, 06.08.2020, 10.2091
143000, QD, 13.08.2020, 3.9414
143000, QD, 20.08.2020, 4.8043
143000, QD, 27.08.2020, 2.7514
143000, QD, 03.09.2020, 3.4471
143000, QD, 10.09.2020, 2.1464
143000, QD, 17.09.2020, 1.8247
143000, QD, 24.09.2020, 1.6894
143000, QD, 01.10.2020, 3.0923
143000, QD, 08.10.2020, 1.812
143000, QD, 15.10.2020, 2.9391
143000, QD, 22.10.2020, 4.09
143000, QD, 29.10.2020, 2.7514
143000, QD, 05.11.2020, 4.1171
143000, QD, 12.11.2020, 3.2814
143000, QD, 19.11.2020, 2.6586
143000, QD, 26.11.2020, 2.4543
143000, QD, 03.12.2020, 2.3557
143000, QD, 10.12.2020, 2.34
143000, QD, 17.12.2020, 2.2557
143000, QD, 24.12.2020, 2.4186
143000, QD, 31.12.2020, 2.3766
143000, QD, 07.01.2021, 2.1114
143000, QD, 14.01.2021, 1.9839
143000, QD, 21.01.2021, 2.1064
143000, QD, 28.01.2021, 2.9586
143000, QD, 04.02.2021, 12.9286
143000, QD, 11.02.2021, 10.3986
143000, QD, 18.02.2021, 7.3386
143000, QD, 25.02.2021, 6.1371
143000, QD, 04.03.2021, 5.3886
143000, QD, 11.03.2021, 5.1014
143000, QD, 18.03.2021, 6.1029
143000, QD, 25.03.2021, 5.7586
143000, QD, 01.04.2021, 5.5043
143000, QD, 08.04.2021, 4.61
143000, QD, 15.04.2021, 4.22
143000, QD, 22.04.2021, 4.4629
143000, QD, 29.04.2021, 3.3157
143000, QD, 06.05.2021, 5.1271
143000, QD, 13.05.2021, 7.6814
143000, QD, 20.05.2021, 11.1371
